5.06,0.15
5.06,0.16
5.06,0.17
5.06,0.17
5.08,0.09
5.07,0.12
5.07,0.12
5.07,0.11
5.07,0.10
5.07,0.10
5.07,0.14
5.07,0.11
5.07,0.12
5.07,0.12
5.07,0.12
5.07,0.12
5.07,0.11
5.07,0.12
5.07,0.12
5.07,0.12
5.07,0.11
5.07,0.11
5.07,0.12
5.07,0.12
5.07,0.12
5.07,0.11
5.07,0.12
5.07,0.12
5.07,0.11
5.07,0.11
5.07,0.11
5.07,0.11
5.07,0.11
5.08,0.07
5.08,0.10
5.07,0.15
5.06,0.17
5.06,0.17
5.06,0.16
5.06,0.09
5.07,0.12
5.07,0.12
5.07,0.12
5.07,0.11
5.07,0.12
5.07,0.11
5.07,0.11
5.07,0.11
5.07,0.11
5.07,0.12
5.07,0.12
5.07,0.11
5.07,0.11
5.07,0.11
5.08,0.06
5.08,0.06
5.08,0.06
5.08,0.05
5.08,0.05
5.08,0.05
5.08,0.05
5.08,0.05
5.08,0.05
5.08,0.05
5.08,0.05
5.08,0.05
5.08,0.05
5.08,0.05
5.08,0.05
5.08,0.05
5.08,0.05
5.09,0.02
5.09,0.02
5.08,0.02
5.08,0.02
5.08,0.02
5.09,0.03
5.08,0.02
5.08,0.02
5.08,0.02
5.08,0.02
5.08,0.01
5.08,0.02
5.08,0.02
5.08,0.02
5.08,0.01
5.09,0.02
5.09,0.03
5.08,0.02
5.08,0.02
5.09,0.02
5.08,0.03
5.08,0.02
5.09,0.02
5.08,0.03
5.08,0.02
5.09,0.02
5.09,0.02
5.08,0.02
5.08,0.01
5.09,0.02
5.08,0.05
5.07,0.15
5.06,0.17
5.06,0.17
5.06,0.17
5.06,0.17
5.08,0.08
5.07,0.12
5.07,0.12
5.07,0.12
5.07,0.12
5.07,0.11
5.08,0.07
5.08,0.07
5.08,0.07
5.08,0.07
5.08,0.07
5.08,0.07
5.08,0.07
5.08,0.07
5.08,0.03
5.09,0.02
5.08,0.01
5.09,0.03
5.08,0.02
5.09,0.02
5.07,0.12
5.07,0.13
5.07,0.12
5.07,0.13
5.08,0.03
5.08,0.07
5.08,0.07
5.08,0.07
5.08,0.07
5.08,0.07
5.08,0.07
5.08,0.07
5.08,0.07
5.08,0.03
5.09,0.02
5.08,0.03
5.08,0.11
5.06,0.15
5.06,0.17
5.06,0.17
5.06,0.16
5.06,0.16
5.06,0.16
5.06,0.17
5.06,0.17
5.06,0.17
5.06,0.16
5.06,0.17
5.06,0.17
5.08,0.08
5.08,0.07
5.07,0.11
5.07,0.11
5.07,0.12
5.07,0.12
5.07,0.12
5.07,0.11
5.08,0.06
5.08,0.06
5.08,0.06
5.08,0.07
5.07,0.15
5.06,0.17
5.06,0.17
5.06,0.17
5.08,0.09
5.07,0.12
5.07,0.11
5.07,0.12
5.07,0.12
5.07,0.12
5.07,0.12
5.08,0.05
5.08,0.05
5.08,0.08
5.08,0.05
5.08,0.05
5.08,0.05
5.08,0.10
5.07,0.15
5.06,0.17
5.06,0.17
5.06,0.17
5.07,0.08
5.07,0.11
5.07,0.12
5.07,0.12
5.07,0.12
5.07,0.11
5.07,0.12
5.08,0.05
5.08,0.19
5.08,0.05
5.08,0.05
5.08,0.05
5.08,0.05
5.08,0.05
5.08,0.05
5.08,0.05
5.08,0.05
5.08,0.05
5.08,0.05
5.08,0.05
5.08,0.05
5.08,0.05
5.08,0.05
5.08,0.05
5.09,0.02
5.09,0.02
5.09,0.03
5.08,0.03
5.08,0.02
5.08,0.01
5.08,0.01
5.08,0.01
5.08,0.01
5.08,0.02
5.08,0.02
5.08,0.02
